character,x,y
olive_silverlock,57.690528869628906,-7.844505310058594
prince_inferno,58.09883499145508,-8.334760665893555
pyra_maniac,57.469512939453125,-8.06789779663086
pyranis,57.45343780517578,-8.069586753845215
pyro,57.3411750793457,-8.174736022949219
raza_kattuah,58.012550354003906,-8.621101379394531
sami_mousawi,57.3624153137207,-8.36522102355957
scorcher_ii,53.79888916015625,-8.616922378540039
scorcher_iii,57.26674270629883,-8.69581127166748
shyleen_lao,57.46426010131836,-9.176012992858887
slagg,57.721981048583984,-9.343369483947754
sparky,57.612064361572266,-9.382390022277832
staq_mavlen,57.351043701171875,-9.010266304016113
sunburst,57.60752487182617,-9.3837432861328125
sunny_jim,57.304229736328125,-8.883710861206055
sybil_silverlock,57.3755989074707,-8.363877296447754
sylvia_eisenberg,57.23987579345703,-8.7087249755859375
tam_var_garm,55.1373291015625,-10.335502624511719
temperance_silverlock,57.96377944946289,-8.696440696716309
torcher,57.456520080566406,-9.156585693359375
una_hitchens,57.2194938659668,-8.65273380279541
val_var_garm,55.13697814941406,-10.335502624511719
verity_silverlock,58.265743255615234,-7.658242225646973
violet_parris,58.389286041259766,-8.481550216674805
volcana,-14.237433433532715,2.696775436401367
volcano_man,58.315208435058594,-11.357949256896973
vulcanus,58.1498908996582,-9.537424087524414
walter_arnold,57.95051956176758,-8.66769790649414
william_lefferts,57.99591827392578,-8.824679374694824
wynter_heeter,58.15045166015625,-8.42065715789795
blue_ice,44.4085693359375,20.681182861328125
david_winters,44.40872573852539,20.681255340576172
doctor_kryptonite,44.40864944458008,20.681299209594727
earl_jenkins,48.56718063354492,-20.128662109375
fallout,44.40875244140625,20.681232452392578
geiger,44.40874099731445,20.681354522705078
harvey_kane,44.40899658203125,20.681318283081055
krotz,44.40899658203125,20.681318283081055
lantern_corps_of_china,44.40899658203125,20.681318283081055
wardell_washington,-11.650562286376953,-48.89198303222656
aberration,5.118050575256348,41.72394561767578
balthazar,-10.206891059875488,-52.62673568725586
bug_ii,5.117362022399902,41.72480010986328
chimera,5.117069244384766,41.727996826171875
eve_ii,5.117763042449951,41.72445297241211
harold_winer,-2.017566204071045,33.70930480957031
inkie,5.116116523742676,41.72487258911133
locus,5.11882209777832,41.72364807128906
maggie_mxyzptlk,5.119453430175781,41.72511672973633
meredith_clatterbuck,5.122230052947998,41.72521209716797
origami,-1.5796600580215454,33.8569450378418
quantum_mechanics,-8.927501678466797,31.890411376953125
renegade_doctor,5.125283241271973,41.724395751953125
rick_rex,5.122440338134766,41.7244873046875
sanjeet_bhatia,5.121058464050293,41.72543716430664
sidney_speck,5.114953994750977,41.72493362426758
utopian,5.119213104248047,41.72596740722656
wallace_sage,5.115954399108887,41.72447204589844
wizor,5.115986347198486,41.72509765625
adrian_chase,3.7306878566741943,14.754621505737305
albertus_grimley,-17.00167465209961,-32.686466217041016
batman_who_frags,-17.681854248046875,-5.766352653503418
golem_ii,-17.681840896606445,-5.76651668548584
graxosians,3.7287075519561768,14.75463581085205
gusano_tribb,3.7290518283843994,14.754742622375488
harvest_ii,3.7296547889709473,14.754288673400879
jock,-16.97962188720703,-32.81941223144531
kardiak,1.6988295316696167,16.213212966918945
karl_helfern,-12.800570487976074,-18.522321701049805
latavious_johnson,-12.841185569763184,-18.596508026123047
mark_scheffer,-13.515947341918945,-18.827791213989258
nik_mayak,-17.71562957763672,-5.693442344665527
octopus_plants,3.7301948070526123,14.754799842834473
rack,3.124500036239624,15.442695617675781
richard_morse,-21.57777214050293,-34.49443435668945
ruin,3.1243109703063965,15.44200325012207
rulanns,3.7307331562042236,14.755704879760742
samson,-1.9647883176803589,-49.905540466308594
scatter,1.6989474296569824,16.21300506591797
solomon_grundy_clone,-14.590360641479492,-48.952545166015625
sonny_sumo,3.7307798862457275,14.755800247192383
tapeworm,2.2056734561920166,15.916735649108887
timoko,-17.681442260742188,-5.766489505767822
arm_fall_off_boy,28.10285758972168,42.71343231201172
floyd_belkin,28.102741241455078,42.713687896728516
nowhere_man,28.10285758972168,42.71343231201172
zedabon_zarr,28.102741241455078,42.713687896728516
avion,24.2415771484375,33.50114059448242
bishop,11.234623908996582,7.4748358726501465
brian_kent,24.242076873779297,33.500732421875
cat_man_ii,24.24224853515625,33.500267028808594
chay_ara,24.242008209228516,33.50112533569336
crack_comics_vol,24.242033004760742,33.50094985961914
duncan_pramble,24.241926193237305,33.50135803222656
father_time,-11.32807731628418,-11.366464614868164
julian_day,-6.03664493560791,19.81507682800293
lazarus_pit,24.242294311523438,33.50083541870117
mitch_romero,-20.134431838989258,-44.95423889160156
susan_su,-10.82982349395752,-7.066354274749756
vitamin_x,-6.092464447021484,-48.126773834228516
kim_rebecki,10.452560424804688,50.5042839050293
kimberly_rebecki,10.452508926391602,50.50417709350586
a,40.132442474365234,24.63850975036621
alfred,40.132232666015625,24.636486053466797
alpha_red,40.13180923461914,24.63510513305664
babbage,39.30488967895508,25.52307891845703
blood_rose,-10.316356658935547,1.4132438898086548
brill,40.13178634643555,24.635353088378906
c_h_a_d,40.132225036621094,24.637163162231445
c_o_m_p_u_t_o,39.30488967895508,25.52307891845703
f_e_l_i_x,40.13180923461914,24.635086059570312
fixit,-32.688133239746094,23.365564346313477
g_i_robot,40.13187789916992,24.635358810424805
giganta,-17.912817001342773,-32.01154708862305
j_a_k_e_i,-9.280945777893066,-53.77595901489258
krydel,40.13224792480469,24.636512756347656
m_a_x,40.132564544677734,24.63764762878418
norman_caesar,-10.316265106201172,1.4132708311080933
omac,16.352079391479492,11.610278129577637
output,40.13226318359375,24.637466430664062
powerman,40.13175964355469,24.637239456176758
robo_octo_ape,-9.280953407287598,-53.7757453918457
sergeant_mack,-10.386334419250488,1.3824796676635742
weapon_master,-1.6820895671844482,15.961503028869629
bedovian,38.00200653076172,26.659746170043945
bizarros,38.00227355957031,26.660079956054688
mn_torr,-37.91521072387695,30.448606491088867
vostok_x_ii,38.001953125,26.659982681274414
wu_mei_xin,38.00202941894531,26.65957260131836
aarl,-35.13043975830078,53.4518928527832
adam_cray,-35.132286071777344,53.464839935302734
anthony,-35.158103942871094,53.406002044677734
armageddon_iii,-23.33697509765625,-6.304478645324707
baby_wildebeest,-20.4179744720459,-34.70383071899414
bartholomew_hawk,-35.13263702392578,53.856876373291016
benjamin_newton,-5.718430519104004,12.279770851135254
blackhawk_vol,-35.09360885620117,53.768985748291016
blue_jay,-35.661163330078125,53.13046646118164
boom_tube,-35.573516845703125,54.21596145629883
chester_cheese,-35.11859893798828,53.461910247802734
crumb,-35.27849197387695,53.24863815307617
dane_maxwell,-21.38995933532715,-5.770434379577637
david_dibble,-10.966185569763184,-44.20524597167969
devil_of_the_tarot_gang,-35.45718765258789,53.15446853637695
digit,-14.912132263183594,-48.368324279785156
doris_zeul,-14.911985397338867,-48.371368408203125
doris_zuel,-14.641766548156738,-49.277523040771484
dot,-35.8248405456543,54.149635314941406
frog_prince,-21.380414962768555,-5.722731113433838
george_calderon,-35.985679626464844,53.34504699707031
george_the_hyena,-5.718342304229736,12.279831886291504
gerald,-35.54241943359375,53.16279983520508
gim_allon,-21.390544891357422,-5.770546913146973
growth,-35.40850830078125,54.161136627197266
guillermo_sandoval,-35.186737060546875,54.016475677490234
harvest_moon,-35.18988800048828,54.01417541503906
imskians,-35.10072708129883,53.8006477355957
isadora_wellington_smythe,-35.09251022338867,53.762630462646484
item,-35.408809661865234,54.16373062133789
janet_van_dyne,-35.20498275756836,54.051639556884766
jessica_palmer,-35.46944808959961,53.16945266723633
jill_athron,-35.62715148925781,54.24802780151367
josephus_doombie,-35.27972412109375,53.27666473388672
justin,-36.163963317871094,53.90080642700195
lalo_muldron,-35.65372848510742,54.263980865478516
lester_colt,-35.5399169921875,54.20220947265625
living_doll,-36.17156219482422,53.47863006591797
micro,-36.05440902709961,54.07939529418945
micro_lass,-21.390640258789062,-5.7704572677612305
micron,-35.84978485107422,54.16964340209961
mister_poseidon,-36.17081069946289,53.73196792602539
mite,-36.084320068359375,54.0488166809082
molecule,-36.160484313964844,53.63975524902344
mrs_atom,-36.192169189453125,53.84681701660156
n_odens,-21.39065933227539,-5.770991802215576
nun_the_less,-36.041507720947266,54.08877944946289
oleg_balinoff,-10.967670440673828,-44.20951843261719
randall_mikavic,-13.151679992675781,-17.308725357055664
raynunn,-36.15558624267578,53.44796371459961
repo_man,-10.964862823486328,-44.20846939086914
rhonda_pineda,-35.8426399230957,53.129947662353516
sizematic,-35.996070861816406,54.12627410888672
smidgen,-36.03973388671875,53.330116271972656
spot,-35.45871353149414,53.155494689941406
sylbert_rundine,-35.85721969604492,53.13399887084961
thumbelina,-36.16982650756836,53.579925537109375
titaness,-35.87723922729492,53.14094924926758
tramm,-21.39021873474121,-5.771037578582764
xl_terrestrial,-36.00648498535156,53.27580261230469
alexei,28.595396041870117,67.0857925415039
bito_wladon,29.044422149658203,67.16777801513672
boom_box,-10.700326919555664,-52.76655578613281
carolyn_lance,28.7032527923584,67.1551284790039
connor_lance_queen,28.435134887695312,66.756500244140625
dinah_barton,28.95343589782715,67.17185974121094
dinah_drake_lance,28.641254425048828,67.11986541748047
dinah_laurel_lance,-40.210880279541016,32.6844596862793
ditto,29.246870040893555,66.82845306396484
eddie_edwards,28.80429458618164,66.39173889160156
elizabeth_lawrence,-12.5470552444458,-21.003639221191406
francis_dutton,29.030961990356445,67.178131103515625
gagsworth_a_gagsworthy,28.479616165161133,66.61141204833984
garrett_smythe,29.057117462158203,66.42900085449219
honor_guest,-9.197277069091797,-0.005790234077721834
ian_navarro,28.596525192260742,66.48377227783203
jeramey_chriqui,29.04392433166504,66.41715240478516
kevin_emils,29.062759399414062,66.43195343017578
lady_granite,29.226707458496094,66.58208465576172
liang_xih_k_ai,28.75823974609375,66.40001678466797
lisa_drake,29.257522583007812,66.79851531982422
louie_the_lilac,29.257522583007812,66.79851531982422
malcolm_duncan,-2.3026132583618164,33.39958190917969
mallory_drake,29.06709861755371,67.155853271484375
marcus_bishop,29.249357223510742,66.88531494140625
mister_toad,28.787017822265625,67.17185974121094
mona_menise,28.61090850830078,67.09471130371094
myke_astor,28.543046951293945,66.54759979248047
nathan_dean,28.543046951293945,66.54759979248047
paco_ramone,28.469741821289062,66.9431381225586
pulsar,29.038558959960938,67.17203521728516
punk_rocket,29.01504898071289,66.40763092041016
rumble_iii,-9.197300910949707,-0.005800072103738785
sasha_martens,28.46245574951172,66.674224853515625
screaming_skull,28.455698013305664,66.904449462890625
sean_sonus,-0.9721511602401733,14.641928672790527
shauna_belzer,26.555198669433594,66.7467041015625
timmy,28.60334014892578,66.47981262207031
uhf,28.455698013305664,66.904449462890625
virgil_myers,28.982830047607422,66.39678955078125
walter_shreeve,29.180513381958008,66.512603759765625
white_canary,29.249605178833008,66.80230712890625
wiley_wolverman,29.197954177856445,67.01593017578125
ame_okumura,6.877514839172363,46.4963264465332
elliot_patterson,6.8774094581604,46.49583053588867
master_man_ii,6.877514839172363,46.4963264465332
rectomm,-6.107024192810059,19.873783111572266
the_book,6.877131462097168,46.496185302734375
zaladin,-5.805140495300293,30.223909378051758
juan_laplaya,14.19038200378418,46.25209426879883
neon_ii,14.190338134765625,46.25212478637695
baran_flinders,-18.046968460083008,-43.67122268676758
bradley_glenn,-16.767446517944336,-51.41871643066406
declout,24.906599044799805,38.22568893432617
donald_troy,-12.476110458374023,-7.7799201011657715
edgar_ridgley,-16.857379913330078,-44.87960433959961
frog_man,24.906591415405273,38.22529220581055
hippolyta_trevor,-19.46613311767578,-36.59031677246094
jor_l,-10.53378677368164,-19.82347297668457
lillie_heyday,24.906614303588867,38.225955963134766
m_bulaze,45.166526794433594,-22.099178314208984
major_force,-19.582645416259766,-36.45669174194336
pantha,43.52941131591797,-25.009078979492188
roo,24.857229232788086,38.09523010253906
saddle_rabbits,-3.0215728282928467,15.571551322937012
tommy_terror,-16.767562866210938,-51.41893768310547
tuppence_terror,-16.7677059173584,-51.418704986572266
ubermensch,-5.782111644744873,-51.8431510925293
woof,-11.724778175354004,-11.036134719848633
alan_armstrong,17.299434661865234,15.626715660095215
aresia,-6.117020130157471,-47.89075469970703
brute_of_the_dreaming,-13.656065940856934,-23.700706481933594
daniel_garret,-6.116721153259277,-47.89072799682617
dava_sborsc,-6.627695083618164,-5.489007949829102
giselle_smith,-12.701801300048828,-23.342039108276367
harry_mcelhinney,-6.627758502960205,-5.4891133308410645
henry_bucher,-12.711010932922363,-27.216171264648438
invunche,-6.1181159019470215,-47.890342712402344
isabel_rochev,-6.117029666900635,-47.890411376953125
linda_friitawa,-6.678959369659424,-5.429412364959717
lucy_arrows,43.373085021972656,-25.72884178161621
minotaur,-6.627591609954834,-5.489034652709961
moon_robinson,-12.71257209777832,-27.214763641357422
pagliacci,43.37666702270508,-24.944950103759766
rag_doll,14.279740333557129,12.787353515625
ramrod,-13.655777931213379,-23.69974136352539
shenice_vale,43.179508209228516,-25.99923324584961
timothy_joseph_terrapin,43.376277923583984,-24.944820404052734
tremor,17.29964256286621,15.626901626586914
tyrant,0.2595944404602051,-48.54867172241211
ubermensch_ii,-0.5152594447135925,-48.2710075378418
valda,-6.117626667022705,-47.89045715332031
wonderous_man,0.6357588171958923,-48.18260192871094
mitz_kem,10.305891036987305,44.050811767578125
rall_kem,10.305891990661621,44.050689697265625
renkil_kem,10.305803298950195,44.051021575927734
schlagg_man,10.305801391601562,44.050872802734375
taryn_loy,10.305797576904297,44.05111312866211
a_train,-5.317868232727051,-51.28196716308594
aalok,-16.62704086303711,-31.329450607299805
aaron_helzinger,-11.493000984191895,-50.233787536621094
achilles_milo,-11.159859657287598,-50.87651824951172
adrian_ballard,-8.43405532836914,-43.801090240478516
alain_mauricet,-11.184316635131836,-51.203857421875
alexander_lyons,-13.680867195129395,-28.488828659057617
alexander_montez,14.5574369430542,11.229920387268066
amaze,-19.13554573059082,-43.532066345214844
anthony_woodward,-20.332448959350586,-35.957908630371094
appex,-11.421420097351074,-51.45719528198242
arnold_kaua,-9.331019401550293,-44.858123779296875
arnold_munro,-5.317976951599121,-51.281124114990234
arnold_pruett,-11.276464462280273,-51.212562561035156
athena_tremor,-5.318612575531006,-51.28154373168945
baron_krieger,-13.68147087097168,-28.488576889038086
baytor,11.171916007995605,7.338045597076416
beaumont,14.534146308898926,11.21095085144043
ben_knox,-14.317255973815918,-50.77345275878906
benjamin_boxer,-9.330851554870605,-44.85806655883789
big_don_drummond,-11.195862770080566,-51.0224723815918
black_monday,-20.180702209472656,-44.93486785888672
blockbuster,-16.640295028686523,-31.30982780456543
bloodthirst,-16.541427612304688,-31.299192428588867
bonehead,11.173929214477539,7.3407511711120605
brawl,-20.333709716796875,-35.95940399169922
brickhouse,-12.374979972839355,-50.39479446411133
brock_smith,-12.585405349731445,-50.19498825073242
bruno_hogan,-12.390508651733398,-50.122135162353516
brute,-12.241032600402832,-50.05335235595703
brute_iii,-19.13514518737793,-43.53221130371094
brute_iv,-11.181472778320312,-50.628753662109375
bulletproof,-11.253572463989258,-51.04093551635742
byron_jones,-12.134832382202148,-50.062782287597656
c_a_p_d,14.538263320922852,11.212270736694336
candi_pyponte_le_parc_iii,-16.45987319946289,-31.23932456970215
carl_finley,-16.598434448242188,-31.316377639770508
cathedral,-11.427667617797852,-50.26611328125
cerberus_ii,-16.334335327148438,-32.397483825683594
chaplain_action,-11.569344520568848,-50.189788818359375
chiroptor,-16.66748046875,-31.30431365966797
chuck_dodgson,14.553228378295898,11.223946571350098
clarence_mcmullen,-11.198657989501953,-50.59153747558594
cossack,-11.767890930175781,-50.08562088012695
cylvia_cyber,-11.942155838012695,-50.77467346191406
dahak,-11.257256507873535,-55.39885330200195
daisy_langdon,-16.503572463989258,-31.289077758789062
daniel_brickwell,-16.453533172607422,-31.243330001831055
darkfather,-19.1342830657959,-43.53314208984375
david_fuglestad,-12.169321060180664,-50.045257568359375
deity,-16.63705825805664,-31.31403160095215
dia,-11.869762420654297,-50.872413635253906
diode,14.540367126464844,11.208724021911621
dmitri_pushkin,14.523900032043457,11.221250534057617
doll_face,-11.314697265625,-50.54221725463867
douglas_nolan,-16.900739669799805,-44.5486946105957
drake_jones,-16.54578971862793,-31.10652732849121
drrt,-16.715534210205078,-31.1865291595459
duela_dent,14.550224304199219,11.208854675292969
edgar_mandragora,-11.182621002197266,-55.525421142578125
edward_pugliese,-19.13347053527832,-43.533329010009766
elephant_man,-16.526296615600586,-31.12275505065918
elizabeth_kane,13.634126663208008,10.191686630249023
erich_ludendorff,-11.80349063873291,-50.400726318359375
ernesto_gograh,-16.549503326416016,-31.03957748413086
fang_zhifu,-16.684734344482422,-31.296058654785156
female,-11.29706859588623,-50.550594329833984
frenchman,-11.936171531677246,-50.54133987426758
galia,-11.804057121276855,-50.102909088134766
gigantus,-16.57392120361328,-31.03323745727539
goldrush,-16.6756649017334,-31.099048614501953
gorilla_boy,-9.330455780029297,-44.85816192626953
granite_janet,-16.567834854125977,-31.034181594848633
great_white,14.527799606323242,11.223822593688965
gregor_dosynski,14.066274642944336,9.700822830200195
growler,-11.269061088562012,-51.41021728515625
grundette,-13.989456176757812,-49.499977111816406
hardknox,11.174330711364746,7.340420246124268
henry_duke,-11.936697959899902,-51.23597717285156
henry_hayes,-3.067833423614502,-50.05976867675781
henry_heywood,14.547115325927734,11.232087135314941
hugh_campbell,-12.76535701751709,-50.46160125732422
human_tank,14.550010681152344,11.239148139953613
ignatius_ogilvy,-16.722698211669922,-31.201248168945312
iron_girl,14.547316551208496,11.230029106140137
ixion,-19.134605407714844,-43.532596588134766
jerry_mcgee,-5.317756652832031,-51.2795524597168
jewish_golem,-12.611727714538574,-51.760032653808594
jezebelle_of_new_genesis,-9.07805347442627,-51.34115219116211
jigundus,-16.672725677490234,-31.097007751464844
jiv_reduu,18.873397827148438,9.989678382873535
jon_the_viking_prince,14.5344877243042,11.217948913574219
jonathan_cartwright,14.540027618408203,11.198871612548828
joseph_jones,-9.33044719696045,-44.85844421386719
joseph_parker,-12.952241897583008,-51.30826187133789
kafka,-16.727481842041016,-31.17678451538086
katherine_spencer,-12.975515365600586,-51.03303909301758
kho_gharda,-12.967777252197266,-51.13553237915039
king_killer,-12.878438949584961,-50.70974349975586
king_kull,-19.135068893432617,-43.53196334838867
king_samson,-12.224674224853516,-50.807395935058594
klaus_starr,14.5291166305542,11.211014747619629
konvikt,-12.806686401367188,-50.42027282714844
kor,-12.552810668945312,-50.16139221191406
krakko,-19.135282516479492,-43.53276062011719
krall,-16.8944091796875,-44.54920196533203
kuei,-16.658098220825195,-31.089941024780273
kull,-20.332963943481445,-35.95919418334961
laurel_hedare,14.546745300292969,11.205989837646484
lead_girl,14.54954719543457,11.206454277038574
leroy_merkyn,-12.860224723815918,-50.49870300292969
lord_beast,-9.331255912780762,-44.85853958129883
loria,18.874134063720703,9.989800453186035
lucas_fox,-12.889763832092285,-50.57784652709961
luftwaffe,-12.969411849975586,-50.95863342285156
malhedron,-12.30163288116455,-51.045902252197266
mcg,-11.919526100158691,-51.15512466430664
mercury_girl,14.541279792785645,11.19344425201416
micah_flint,-16.45807456970215,-31.231056213378906
michael_lane,-3.0694022178649902,-50.061065673828125
michael_morgan,-9.077784538269043,-51.329978942871094
mickey_the_mouse,-11.637680053710938,-51.77019119262695
mirielle_borgman,-16.447452545166016,-31.20583724975586
miss_winston,-12.014317512512207,-51.90813064575195
mother_s_milk,-11.623802185058594,-51.74924850463867
mudge,-16.12104606628418,-29.737438201904297
mustang_suzy,11.173415184020996,7.340314865112305
nelson_drew,-5.318820953369141,-51.282012939453125
onomatopoeia,14.533069610595703,11.205018997192383
osmium,14.535116195678711,11.210799217224121
parademon,-11.965499877929688,-51.08936309814453
power_man,-12.976407051086426,-50.96510314941406
rad,-12.850944519042969,-51.47011947631836
ramsey_robinson,-13.681487083435059,-28.490009307861328
raptor,14.528218269348145,11.205045700073242
razorjane,-16.520658493041992,-31.293283462524414
redeemer,-11.262900352478027,-51.4084587097168
richard_brinke,-16.672006607055664,-31.127647399902344
robert_benton,-12.1663818359375,-50.92489242553711
rock,-9.330395698547363,-44.85859680175781
roland_desmond,-21.31216049194336,-35.783058166503906
ross_richman,-16.464200973510742,-31.235937118530273
rubberneck,-11.991972923278809,-51.85163879394531
russell_tavaroff,-12.195178985595703,-51.84048843383789
salvaxe,-12.370244979858398,-51.46687698364258
shox,-11.957416534423828,-51.835166931152344
skull_crusher,-12.669501304626465,-51.71622848510742
soma,-20.334177017211914,-35.9603157043457
stanley_printwhistle,-3.4477665424346924,-49.68315124511719
starkad,-12.885787963867188,-51.41674041748047
stepdad,-12.504528045654297,-51.09212112426758
stephen_mandragora,-11.590081214904785,-51.76802062988281
steven_larson,11.173863410949707,7.340265274047852
strongbox,-11.581363677978516,-51.759361267089844
syntho_rob_one,14.541855812072754,11.206269264221191
syonide,11.173761367797852,7.340399742126465
thumpa,-12.176896095275879,-51.16107177734375
tony_woodward,-20.332660675048828,-35.95924377441406
torpedoman,-12.245393753051758,-51.84830093383789
tusk,-16.634687423706055,-31.077327728271484
wayne_franklin,14.547378540039062,11.210193634033203
wildman,-12.619241714477539,-51.72807693481445
william_butcher,-12.450618743896484,-51.8725700378418
william_magnus_robot,14.583218574523926,11.258225440979004
yoongar,-19.136343002319336,-43.531490325927734
young_frankenstein,-20.182706832885742,-44.9339485168457
zyklon,44.337867736816406,-20.90104103088379
eliza_harmon,44.32422637939453,-23.77959632873535
walter_thorrson,44.324161529541016,-23.779630661010742
accelerator,46.254207611083984,-21.6124210357666
alinta,46.206356048583984,-21.06313705444336
anatole,46.2447395324707,-21.59275245666504
babe_the_blue_ox,-5.855981349945068,-9.633648872375488
bane_simpson,-5.856001377105713,-9.634223937988281
baroness_blitzkrieg,46.20376968383789,-21.06594467163086
bartholomew_west,46.44910430908203,-20.724180221557617
bebeck,46.94816970825195,-20.59286117553711
blitzen,46.1843376159668,-21.380813598632812
boleslaw_uminski,46.536781311035156,-20.648435592651367
bolshoi,46.19866180419922,-21.154190063476562
boodikka,-5.797101020812988,-8.533560752868652
buzzkutt,46.59157180786133,-21.914283752441406
cassiopeia,46.4854850769043,-21.865808486938477
crash,46.53750228881836,-21.901615142822266
cross_christina,-5.856189250946045,-9.633218765258789
dao,46.764095306396484,-21.945236206054688
david_mancini,47.577030181884766,-21.51136016845703
derek_fury,47.19970703125,-21.221721649169922
doralla_kon,42.47004699707031,-19.70646095275879
el_bagual,-5.856082439422607,-9.633801460266113
el_yaguarette,47.320770263671875,-21.883686065673828
ferlin_nyxly,42.4701042175293,-19.706470489501953
flish,44.22035217285156,-19.744077682495117
formula_i,47.4104118347168,-21.731678009033203
gabriella_rossetti,46.34238052368164,-21.697969436645508
gregor_gregorovich,47.53580856323242,-21.586973190307617
harold_christos,46.45907974243164,-20.70831871032715
impetus,46.876861572265625,-21.246051788330078
jaculi,47.465065002441406,-20.89392852783203
jaculi_ii,47.227317810058594,-20.692203521728516
joanie_swift,47.65222930908203,-21.242143630981445
johnny_quick,46.50919723510742,-21.756349563598633
johnny_thunder,46.770809173583984,-21.2562313079834
leona_terrell,46.27592468261719,-21.00143051147461
luca_loletti,46.41596221923828,-20.777328491210938
mayfly,47.02888870239258,-21.975048065185547
mercury_man,46.98762512207031,-21.995319366455078
millie_heyday,46.798465728759766,-22.023679733276367
owen_mercer,47.13698196411133,-21.945772171020508
panther_man,-5.856316089630127,-9.633652687072754
paul_bunyan,-5.856553077697754,-9.633420944213867
pdq,47.6412467956543,-21.276487350463867
pellmell,47.535125732421875,-21.616302490234375
pietro_allen,47.424049377441406,-21.73223876953125
quicksilver,47.177913665771484,-21.953006744384766
runaround_sue,46.87794876098633,-21.258760452270508
s_kidds_kakoth,46.80860137939453,-21.371170043945312
sara_shane,46.913536071777344,-21.28954315185547
scarlet_fantastic,-10.674732208251953,-19.618520736694336
shaqira_johnson,47.49337387084961,-21.08074188232422
slapjack,47.52436447143555,-20.998414993286133
slipstream,47.35314178466797,-20.732271194458008
speed_metal,-5.856101036071777,-9.632699012756348
stormy_foster,-10.673874855041504,-19.618467330932617
sudu,47.2100830078125,-20.65113639831543
super_chief_ii,47.49617385864258,-21.047739028930664
trigger_twins,47.00282669067383,-20.61884880065918
vincent_everett,46.773338317871094,-20.620891571044922
whiz,47.05792236328125,-20.633628845214844
wind,46.17751693725586,-21.345109939575195
xane_swift,46.730037689208984,-20.611204147338867
alianna_hubbard,-4.966399669647217,15.911133766174316
delia_spyros,-12.009292602539062,-17.445419311523438
giants,-12.009598731994629,-17.44525909423828
gregori_arcane,-12.008563041687012,-17.444868087768555
heretic,-12.010098457336426,-17.445222854614258
holly_mckenzie,-12.009757041931152,-17.44561195373535
marsosh,-11.460296630859375,-17.727224349975586
nicodemus,-12.009536743164062,-17.445449829101562
raphe_equus,-12.009286880493164,-17.444992065429688
thinko,-12.009712219238281,-17.44358253479004
titan,-12.01024055480957,-17.445161819458008
tolifhar,-12.009673118591309,-17.44211196899414
tor,-12.009071350097656,-17.444744110107422
abel_cuvier,-12.567323684692383,-3.4210164546966553
abigail_kent,-16.534114837646484,-8.320591926574707
ace_of_clubs_iii,-11.175293922424316,-4.266268253326416
adonis,-16.53421401977539,-8.320276260375977
al_x,-11.64069652557373,-3.77362322807312
aldar,-12.335623741149902,-3.3780977725982666
alex_merkel,-12.088872909545898,-3.4029734134674072
alexandra_fairchild,-12.084526062011719,-3.010859489440918
antaeus,-12.621376991271973,-2.746497869491577
antonio_diego,-12.97591781616211,-2.8372485637664795
baby,-12.080509185791016,-2.8563382625579834
bathomet,-11.217644691467285,-12.769771575927734
batrocitus,-11.251724243164062,-11.773972511291504
beast_with_no_name,-13.386029243469238,-2.621594190597534
blockbuster_iii,-13.003962516784668,-3.013347864151001
blockbuster_iv,-11.883687019348145,-2.612277030944824
bloque,-12.97485637664795,-2.1367931365966797
bobbie_stephenson,-12.646577835083008,-2.030738115310669
boo_bear,-12.954131126403809,-2.2911014556884766
boris_dhumov,-12.505781173706055,-2.020087957382202
boris_ulyanov,-12.081140518188477,-2.0243985652923584
bronno,-13.313775062561035,-2.4784152507781982
bynai_bruun,-11.819454193115234,5.358869552612305
byron_moore,-13.190072059631348,-2.287977457046509
captain_triumph_ii,-13.535995483398438,-2.7562899589538574
captain_venture,-12.57097053527832,-2.177128553390503
carl_tanner,-11.46190071105957,-0.6623925566673279
carol_jordan,-17.97896957397461,3.9195141792297363
cassidy,-13.567070960998535,-2.7665491104125977
charles_bigelow,-12.048357009887695,-3.393812417984009
comrade_grodd,-12.724019050598145,-3.079453706741333
crimson,-12.248839378356934,-2.6890757083892822
cyclopes,-12.223499298095703,-2.121478796005249
damien_kane,-10.93272590637207,-3.627572774887085
dandy_craig,-12.426438331604004,-2.7225677967071533
dell_merriwether,-11.477128982543945,-3.743547201156616
derek_two_shadow,-11.606061935424805,-3.172903537750244
djuba,-11.654165267944336,-2.9929399490356445
dogtag,-11.596349716186523,-3.419231414794922
donna_morris,-11.58523941040039,-3.4233338832855225
dufus_p_ratchet,-12.534340858459473,-3.059624671936035
dynamix,-11.007622718811035,-3.016746759414673
elliot_spaulding,-13.746739387512207,-9.228529930114746
ernest_clay,-13.746670722961426,-9.228569984436035
feng_rongpei,-11.474127769470215,-2.7098581790924072
gabrielle_carlos,-11.914414405822754,-2.082484006881714
gargantua,-11.749223709106445,-2.161165952682495
gernsback,-11.380758285522461,-2.3598785400390625
glibberquip,-11.819473266601562,5.358841896057129
golem,-10.93785285949707,-3.0392372608184814
goraiko,-11.247528076171875,-2.4889397621154785
gorilla_grimm,-11.171154975891113,-2.5655319690704346
gorillas,-11.63056755065918,-2.164604902267456
gorr,-10.8734130859375,-3.346048593521118
green_gargoyle,-11.019424438476562,-2.9965403079986572
guanxi,-15.661356925964355,4.856306076049805
haifisch,-11.06837272644043,-3.9093143939971924
